step,loss,accuracy
7820,1.3379110097885132,11.746156878202601
7840,1.374794840812683,11.154907370910525
7860,1.3518528938293457,11.154907370910525
7880,1.5065358877182007,10.760741032715806
7900,1.3835371732711792,12.100906582577847
7920,1.2579433917999268,10.64249113125739
7940,1.4897634983062744,11.549073709105242
7960,1.5317853689193726,11.785573512022074
7980,1.3324718475341797,11.627906976744185
8000,1.5207574367523193,10.760741032715806
8020,1.5410937070846558,11.115490737091053
8040,1.461876630783081,11.588490342924715
8060,1.5170364379882812,11.903823413480488
8080,1.6993811130523682,11.312573906188412
8100,1.5249499082565308,11.982656681119433
8120,1.514845609664917,10.997240835632637
8140,1.230529546737671,11.470240441466299
8160,1.4197275638580322,11.27315727236894
8180,1.6529403924942017,12.061489948758377
8200,1.5463967323303223,10.760741032715806
8220,1.4490965604782104,10.83957430035475
8240,1.7296698093414307,10.878990934174222
8260,1.3778676986694336,10.721324398896334
8280,1.4241914749145508,10.918407567993693
8300,1.4696643352508545,11.351990540007883
8320,1.4276137351989746,11.94324004729996
8340,1.5751395225524902,10.997240835632637
8360,1.3334267139434814,10.287741426882144
8380,1.5434010028839111,11.430823807646828
8400,1.2803791761398315,11.03665746945211
8420,1.3924884796142578,10.681907765076863
8440,1.3049372434616089,11.470240441466299
8460,1.4150848388671875,11.588490342924715
8480,1.3886795043945312,11.07607410327158
8500,1.3790010213851929,11.233740638549468
8520,1.4663374423980713,11.03665746945211
8540,1.4920727014541626,12.100906582577847
8560,1.2163805961608887,11.627906976744185
8580,1.485947608947754,12.297989751675207
8600,1.4498121738433838,11.509657075285771
8620,1.6769145727157593,12.416239653133623
8640,1.4644439220428467,10.64249113125739
8660,1.5774437189102173,12.652739456050453
8680,1.6639010906219482,11.470240441466299
8700,1.3291475772857666,13.204572329523058
8720,1.3492542505264282,11.391407173827355
8740,1.4395447969436646,12.14032321639732
8760,1.5448918342590332,11.509657075285771
8780,1.461151123046875,12.219156484036263
8800,1.4436440467834473,11.391407173827355
8820,1.4013071060180664,12.416239653133623
8840,1.566169261932373,11.233740638549468
8860,1.3320088386535645,12.17973985021679
8880,1.6969702243804932,10.721324398896334
8900,1.2811214923858643,12.219156484036263
8920,1.5220263004302979,12.33740638549468
8940,1.4218275547027588,11.391407173827355
8960,1.2914395332336426,11.470240441466299
8980,1.272512435913086,12.17973985021679
9000,1.4257687330245972,12.968072526606228
9020,1.2761211395263672,11.667323610563658
9040,1.2602766752243042,11.864406779661017
9060,1.309455394744873,11.785573512022074
9080,1.3119162321090698,12.297989751675207
9100,1.1392120122909546,12.33740638549468
9120,1.4590294361114502,11.824990145841545
9140,1.1491031646728516,10.997240835632637
9160,1.3565888404846191,11.982656681119433
9180,1.3123708963394165,11.903823413480488
9200,1.5020365715026855,12.17973985021679
9220,1.7130427360534668,12.061489948758377
9240,1.2735469341278076,12.81040599132834
9260,1.423328161239624,11.824990145841545
9280,1.4114840030670166,12.455656286953094
9300,1.244498610496521,12.889239258967285
9320,1.4944345951080322,12.022073314938904
9340,1.433194637298584,12.17973985021679
9360,1.5838035345077515,12.022073314938904
9380,1.774413824081421,12.14032321639732
9400,1.4232637882232666,11.903823413480488
9420,1.1815848350524902,11.667323610563658
9440,1.5432932376861572,11.627906976744185
9460,1.5012292861938477,12.14032321639732
9480,1.3620800971984863,12.33740638549468
9500,1.3575541973114014,11.70674024438313
9520,1.7344224452972412,12.022073314938904
9540,1.39043390750885,12.022073314938904
9560,1.420747995376587,12.14032321639732
9580,1.4976825714111328,12.534489554592037
9600,1.297884225845337,12.613322822230982
9620,1.418329119682312,12.14032321639732
9640,1.2821855545043945,12.100906582577847
9660,1.3686426877975464,12.022073314938904
9680,1.3454433679580688,12.14032321639732
9700,1.3557820320129395,12.061489948758377
9720,1.6608033180236816,12.455656286953094
9740,1.304053783416748,11.982656681119433
9760,1.4615166187286377,12.100906582577847
9780,1.549765944480896,11.864406779661017
9800,1.2607203722000122,11.746156878202601
9820,1.3033671379089355,12.613322822230982
9840,1.4909253120422363,12.17973985021679
9860,1.4594767093658447,12.17973985021679
9880,1.4101094007492065,12.37682301931415
9900,1.3370580673217773,11.982656681119433
9920,1.4959007501602173,11.785573512022074
9940,1.3128777742385864,11.903823413480488
9960,1.5206778049468994,12.297989751675207
9980,1.4575239419937134,12.219156484036263
10000,1.2687300443649292,11.785573512022074
10020,1.288414716720581,11.903823413480488
10040,1.337580919265747,12.022073314938904
10060,1.3995203971862793,11.391407173827355
10080,1.557145357131958,12.495072920772566
10100,1.4304531812667847,12.219156484036263
10120,1.3231048583984375,12.219156484036263
10140,1.4825096130371094,12.100906582577847
10160,1.3994953632354736,12.455656286953094
10180,1.4749071598052979,12.33740638549468
10200,1.2180436849594116,13.283405597162002
10220,1.4157097339630127,12.613322822230982
10240,1.625213623046875,12.297989751675207
10260,1.691556692123413,12.061489948758377
10280,1.4929008483886719,12.022073314938904
10300,1.6202201843261719,11.627906976744185
10320,1.2734355926513672,12.495072920772566
10340,1.2683019638061523,12.258573117855736
10360,1.5592315196990967,11.785573512022074
10380,1.613882303237915,12.416239653133623
10400,1.576723575592041,12.14032321639732
10420,1.4665179252624512,12.416239653133623
10440,1.4028881788253784,12.061489948758377
10460,1.3712538480758667,13.046905794245172
10480,1.437248706817627,12.770989357508869
10500,1.557883620262146,11.785573512022074
10520,1.3333706855773926,11.94324004729996
10540,1.4099924564361572,12.495072920772566
10560,1.3157966136932373,12.613322822230982
10580,1.429926872253418,12.33740638549468
10600,1.3888828754425049,11.864406779661017
10620,1.4369966983795166,11.824990145841545
10640,1.3693441152572632,12.37682301931415
10660,1.433584213256836,12.968072526606228
10680,1.5078001022338867,12.416239653133623
10700,1.2876044511795044,12.534489554592037
10720,1.1937415599822998,12.613322822230982
10740,1.4573739767074585,12.219156484036263
10760,1.2924480438232422,12.022073314938904
10780,1.5029606819152832,12.495072920772566
10800,1.2304103374481201,12.81040599132834
10820,1.5703340768814087,12.022073314938904
10840,1.2903411388397217,12.613322822230982
10860,1.4397417306900024,12.258573117855736
10880,1.3513870239257812,12.968072526606228
10900,1.1199923753738403,12.81040599132834
10920,1.4813568592071533,12.258573117855736
10940,1.295099139213562,13.125739061884115
10960,1.3445889949798584,12.889239258967285
10980,1.1378012895584106,12.731572723689396
11000,1.3547182083129883,12.613322822230982
11020,1.4833799600601196,13.795821836815136
11040,1.6793365478515625,11.982656681119433
11060,1.2655408382415771,12.968072526606228
11080,1.2744779586791992,12.219156484036263
11100,1.4482992887496948,12.849822625147812
11120,1.2232766151428223,12.100906582577847
11140,1.202437400817871,12.495072920772566
11160,1.4422225952148438,12.219156484036263
11180,1.2868762016296387,12.297989751675207
11200,1.3167870044708252,13.086322428064642
11220,1.4132766723632812,12.33740638549468
11240,1.687995433807373,13.125739061884115
11260,1.3210285902023315,12.652739456050453
11280,1.1933499574661255,12.81040599132834
11300,1.3773386478424072,12.14032321639732
11320,1.6363377571105957,12.455656286953094
11340,1.3855786323547363,12.495072920772566
11360,1.368881344795227,13.125739061884115
11380,1.2625325918197632,12.928655892786756
11400,1.2339458465576172,13.007489160425699
11420,1.549687385559082,12.770989357508869
11440,1.4051055908203125,12.495072920772566
11460,1.4556769132614136,12.534489554592037
11480,1.3141374588012695,12.219156484036263
11500,1.395970344543457,12.770989357508869
11520,1.4809600114822388,12.297989751675207
11540,1.3942348957061768,12.928655892786756
11560,1.292478322982788,12.849822625147812
11580,1.3074839115142822,12.258573117855736
11600,1.6570534706115723,13.007489160425699
11620,1.7028348445892334,12.889239258967285
11640,1.4630838632583618,12.928655892786756
11660,1.2633733749389648,12.416239653133623
11680,1.4361374378204346,12.219156484036263
11700,1.4623429775238037,13.401655498620418
11720,1.4772452116012573,12.81040599132834
11740,1.2446494102478027,13.125739061884115
11760,1.2907072305679321,13.046905794245172
11780,1.2504836320877075,12.770989357508869
11800,1.6160590648651123,11.903823413480488
11820,1.4507648944854736,12.928655892786756
11840,1.5275583267211914,13.401655498620418
11860,1.1252883672714233,13.086322428064642
11880,1.3744018077850342,13.283405597162002
11900,1.256932020187378,13.046905794245172
11920,1.602136492729187,12.849822625147812
11940,1.4670343399047852,13.598738667717777
11960,1.4108080863952637,13.835238470634607
11980,1.2679229974746704,14.11115490737091
12000,1.3378868103027344,12.534489554592037
12020,1.280787467956543,13.046905794245172
12040,1.354049563407898,13.362238864800945
12060,1.1778762340545654,13.401655498620418
12080,1.3620907068252563,13.44107213243989
12100,1.3646996021270752,13.559322033898304
12120,1.248995065689087,13.243988963342531
12140,1.1916555166244507,12.849822625147812
12160,1.3916651010513306,12.534489554592037
12180,1.4257848262786865,13.283405597162002
12200,1.4531049728393555,12.81040599132834
12220,1.3058600425720215,12.692156089869925
12240,1.266318440437317,12.652739456050453
12260,1.4121930599212646,13.125739061884115
12280,1.60224187374115,12.100906582577847
12300,1.209487795829773,12.33740638549468
12320,1.3716130256652832,13.007489160425699
12340,1.4317970275878906,12.219156484036263
12360,1.4005919694900513,12.692156089869925
12380,1.2184123992919922,12.928655892786756
12400,1.6799957752227783,13.165155695703588
12420,1.4580974578857422,12.37682301931415
12440,1.3707603216171265,12.613322822230982
12460,1.4270920753479004,12.968072526606228
12480,1.3570194244384766,13.716988569176193
12500,1.1835451126098633,12.889239258967285
12520,1.242742896080017,12.37682301931415
12540,1.268572211265564,13.598738667717777
12560,1.3554184436798096,13.519905400078834
12580,1.3963558673858643,13.362238864800945
12600,1.3789455890655518,13.992905005912496
12620,1.3539481163024902,12.731572723689396
12640,1.287250280380249,12.37682301931415
12660,1.4872069358825684,12.770989357508869
12680,1.1854501962661743,12.652739456050453
12700,1.3481895923614502,12.613322822230982
12720,1.4149571657180786,12.928655892786756
12740,1.2771657705307007,12.928655892786756
12760,1.2670564651489258,13.835238470634607
12780,1.577388048171997,12.258573117855736
12800,1.1774251461029053,12.57390618841151
12820,1.335174560546875,11.667323610563658
12840,1.4886821508407593,13.322822230981474
12860,1.4309253692626953,13.125739061884115
12880,1.4295363426208496,12.297989751675207
12900,1.429697036743164,12.297989751675207
12920,1.3093786239624023,13.322822230981474
12940,1.5315148830413818,12.297989751675207
12960,1.5161757469177246,12.455656286953094
12980,1.4688338041305542,11.824990145841545
13000,1.3128929138183594,13.165155695703588
13020,1.2181742191314697,13.243988963342531
13040,1.2911876440048218,13.401655498620418
13060,1.4898593425750732,13.87465510445408
13080,1.2631115913391113,12.219156484036263
13100,1.3503398895263672,13.716988569176193
13120,1.3184281587600708,12.849822625147812
13140,1.2804653644561768,12.297989751675207
13160,1.0931591987609863,13.322822230981474
13180,1.1551274061203003,13.67757193535672
13200,1.2815876007080078,12.928655892786756
13220,1.5236085653305054,12.692156089869925
13240,1.3646289110183716,13.125739061884115
13260,1.351719617843628,13.125739061884115
13280,1.4578906297683716,13.283405597162002
13300,1.5044152736663818,13.480488766259361
13320,1.4613457918167114,13.243988963342531
13340,0.9838197231292725,13.283405597162002
13360,1.516667366027832,13.67757193535672
13380,1.1215977668762207,12.81040599132834
13400,1.3025258779525757,13.046905794245172
13420,1.2459416389465332,13.638155301537248
13440,1.2023022174835205,12.968072526606228
13460,1.349608302116394,12.81040599132834
13480,1.4105043411254883,12.57390618841151
13500,1.5195493698120117,13.322822230981474
13520,1.415271520614624,13.243988963342531
13540,1.2592324018478394,13.598738667717777
13560,1.3194822072982788,13.519905400078834
13580,1.4954192638397217,13.992905005912496
13600,1.4459202289581299,13.91407173827355
13620,1.4293341636657715,13.953488372093023
13640,1.379565715789795,13.835238470634607
13660,1.3866424560546875,14.268821442648798
13680,1.3066463470458984,13.598738667717777
13700,1.5204811096191406,13.835238470634607
13720,1.269866704940796,13.91407173827355
13740,1.438531756401062,14.30823807646827
13760,1.1883256435394287,13.992905005912496
13780,1.292196273803711,14.465904611746156
13800,1.2829079627990723,14.347654710287742
13820,1.3107154369354248,14.07173827355144
13840,1.43528151512146,13.835238470634607
13860,1.1818897724151611,13.559322033898304
13880,1.177178144454956,13.559322033898304
13900,1.313036322593689,14.032321639731967
13920,1.2448924779891968,13.795821836815136
13940,1.4153118133544922,14.032321639731967
13960,1.1635291576385498,13.67757193535672
13980,1.4943946599960327,13.795821836815136
14000,1.363062858581543,14.07173827355144
14020,1.284286618232727,14.189988175009853
14040,1.2398099899291992,13.91407173827355
14060,1.4332647323608398,13.165155695703588
14080,1.586137056350708,14.189988175009853
14100,1.3997927904129028,13.638155301537248
14120,1.2023205757141113,13.87465510445408
14140,1.3076233863830566,14.347654710287742
