step,loss,accuracy
4260,1.4242773056030273,11.27315727236894
4320,1.4043341875076294,12.297989751675207
4380,1.4327590465545654,13.243988963342531
4440,1.3851499557495117,11.391407173827355
4500,1.388546347618103,9.972408356326369
4560,1.3723355531692505,9.854158454867955
4620,1.4692301750183105,9.617658651951123
4680,1.5114445686340332,9.34174221521482
4740,1.4621093273162842,9.617658651951123
4800,1.36346435546875,9.459992116673236
4860,1.4523108005523682,9.381158849034293
4920,1.4692227840423584,9.381158849034293
4980,1.3414534330368042,9.775325187229011
5040,1.3700613975524902,12.928655892786756
5100,1.4128832817077637,10.64249113125739
5160,1.3509374856948853,14.150571541190383
5220,1.3120908737182617,13.362238864800945
5280,1.3587088584899902,13.953488372093023
5340,1.2989646196365356,13.046905794245172
5400,1.311662197113037,12.613322822230982
5460,1.3709981441497803,14.189988175009853
5520,1.3930678367614746,10.997240835632637
5580,1.4006452560424805,12.37682301931415
5640,1.251884937286377,12.022073314938904
5700,1.3791618347167969,13.086322428064642
5760,1.422109603881836,12.37682301931415
5820,1.2912075519561768,12.81040599132834
5880,1.2986794710159302,12.37682301931415
5940,1.3423333168029785,11.627906976744185
6000,1.3257622718811035,10.800157666535277
6060,1.2893610000610352,14.189988175009853
6120,1.2851836681365967,12.14032321639732
6180,1.3318777084350586,12.889239258967285
6240,1.321763038635254,12.100906582577847
6300,1.3185908794403076,11.982656681119433
6360,1.2630332708358765,11.470240441466299
6420,1.2821812629699707,13.401655498620418
6480,1.2820148468017578,12.37682301931415
6540,1.2964363098144531,11.903823413480488
6600,1.213294506072998,12.613322822230982
6660,1.3859072923660278,11.194324004729996
6720,1.3366494178771973,12.534489554592037
6780,1.1970149278640747,12.061489948758377
6840,1.230175256729126,12.770989357508869
6900,1.2932806015014648,12.17973985021679
6960,1.2766042947769165,12.37682301931415
7020,1.279982089996338,12.258573117855736
7080,1.3410245180130005,12.258573117855736
7140,1.2629101276397705,13.165155695703588
7200,1.3540197610855103,11.785573512022074
7260,1.2843135595321655,13.401655498620418
7320,1.3187544345855713,12.57390618841151
7380,1.296179175376892,12.219156484036263
7440,1.2357163429260254,11.351990540007883
7500,1.286808729171753,14.229404808829326
7560,1.2899668216705322,11.746156878202601
7620,1.2440145015716553,12.100906582577847
7680,1.2190344333648682,12.100906582577847
7740,1.201770544052124,13.756405202995664
7800,1.244281530380249,12.022073314938904
7860,1.2865651845932007,12.022073314938904
7920,1.279425024986267,12.14032321639732
7980,1.2513034343719482,11.470240441466299
8040,1.4262861013412476,12.022073314938904
8100,1.271619200706482,11.03665746945211
8160,1.2091846466064453,13.401655498620418
8220,1.2219502925872803,15.84548679542767
8280,1.325056552886963,13.480488766259361
8340,1.1717944145202637,11.94324004729996
8400,1.2525362968444824,13.204572329523058
8460,1.3116790056228638,13.559322033898304
8520,1.254164457321167,14.30823807646827
8580,1.2562841176986694,12.17973985021679
8640,1.179535150527954,10.997240835632637
8700,1.2216978073120117,13.953488372093023
8760,1.1847388744354248,13.046905794245172
8820,1.3400347232818604,13.992905005912496
8880,1.3608837127685547,13.91407173827355
8940,1.2336220741271973,13.953488372093023
9000,1.3889682292938232,13.992905005912496
9060,1.2803999185562134,13.87465510445408
9120,1.2128043174743652,14.387071344107213
9180,1.271855354309082,14.150571541190383
9240,1.2234472036361694,13.598738667717777
9300,1.3590607643127441,13.007489160425699
9360,1.1894336938858032,13.756405202995664
9420,1.2586228847503662,12.968072526606228
9480,1.3439079523086548,13.401655498620418
9540,1.3388574123382568,12.416239653133623
9600,1.2513095140457153,12.652739456050453
9660,1.2759935855865479,13.559322033898304
9720,1.2653192281723022,12.258573117855736
9780,1.1363601684570312,12.258573117855736
9840,1.251380443572998,12.219156484036263
9900,1.188645839691162,15.017737485218762
9960,1.2547247409820557,13.401655498620418
10020,1.110196828842163,13.480488766259361
10080,1.27022123336792,13.44107213243989
10140,1.3048462867736816,12.731572723689396
10200,1.2321505546569824,13.046905794245172
10260,1.3116545677185059,12.258573117855736
10320,1.3910589218139648,14.584154513204572
10380,1.221487283706665,11.509657075285771
10440,1.2025303840637207,12.849822625147812
10500,1.2865818738937378,14.426487977926685
10560,1.1972764730453491,14.11115490737091
10620,1.2126259803771973,12.770989357508869
10680,1.265668511390686,14.465904611746156
10740,1.3804638385772705,13.480488766259361
10800,1.223293423652649,13.519905400078834
10860,1.2020947933197021,13.598738667717777
10920,1.4136137962341309,12.889239258967285
10980,1.3179279565811157,13.401655498620418
11040,1.1908109188079834,12.889239258967285
11100,1.215742588043213,13.243988963342531
11160,1.3369519710540771,13.165155695703588
11220,1.2381412982940674,12.770989357508869
11280,1.381925344467163,13.283405597162002
11340,1.271917462348938,13.519905400078834
11400,1.2466025352478027,13.992905005912496
11460,1.1750078201293945,12.731572723689396
11520,1.1593797206878662,15.017737485218762
11580,1.1625959873199463,12.849822625147812
11640,1.295045256614685,14.820654316121404
11700,1.25852632522583,15.21482065431612
11760,1.2026829719543457,15.096570752857707
11820,1.1678056716918945,14.544737879385101
11880,1.1747359037399292,13.638155301537248
11940,1.0919280052185059,14.229404808829326
12000,1.203521966934204,13.559322033898304
12060,1.3669824600219727,12.534489554592037
12120,1.155869483947754,14.899487583760347
12180,1.208911657333374,12.849822625147812
12240,1.1889030933380127,13.559322033898304
12300,1.1395331621170044,14.662987780843515
12360,1.1051206588745117,13.638155301537248
12420,1.320878267288208,12.297989751675207
12480,1.2980778217315674,14.268821442648798
12540,1.2001264095306396,14.032321639731967
12600,1.1542129516601562,13.086322428064642
12660,1.1221883296966553,16.594402837997634
12720,1.2048823833465576,11.785573512022074
12780,1.2597135305404663,14.465904611746156
12840,1.1198676824569702,16.04256996452503
12900,1.0803669691085815,11.982656681119433
12960,1.1432065963745117,14.387071344107213
13020,1.261020541191101,14.465904611746156
13080,1.1953020095825195,14.662987780843515
13140,1.2269036769866943,14.584154513204572
13200,1.216688632965088,14.584154513204572
13260,1.2020363807678223,14.268821442648798
13320,1.2730848789215088,14.426487977926685
13380,1.3808088302612305,14.505321245565629
13440,1.2727205753326416,14.347654710287742
13500,1.2685766220092773,13.204572329523058
13560,1.1402781009674072,12.37682301931415
13620,1.1026196479797363,14.387071344107213
13680,1.2206223011016846,13.716988569176193
13740,1.1693482398986816,13.243988963342531
13800,1.2261074781417847,13.362238864800945
13860,1.151336669921875,14.30823807646827
13920,1.0912933349609375,13.992905005912496
13980,1.2646117210388184,12.613322822230982
14040,1.1943284273147583,13.716988569176193
14100,1.124108076095581,13.716988569176193
14160,1.1832069158554077,12.534489554592037
14220,1.125366449356079,13.401655498620418
14280,1.2105915546417236,12.81040599132834
14340,1.1559423208236694,13.835238470634607
14400,1.1470285654067993,13.204572329523058
14460,1.1803553104400635,12.297989751675207
14520,1.1987431049346924,13.87465510445408
14580,1.1165302991867065,14.189988175009853
14640,1.0767707824707031,13.598738667717777
14700,1.30448579788208,13.204572329523058
14760,1.1097307205200195,14.584154513204572
14820,1.3114800453186035,13.165155695703588
14880,1.1947107315063477,12.534489554592037
14940,1.133901834487915,13.953488372093023
15000,1.1666510105133057,14.702404414662988
15060,1.1600077152252197,12.81040599132834
15120,1.2144343852996826,12.416239653133623
15180,1.1900150775909424,12.33740638549468
15240,1.113990068435669,12.14032321639732
15300,1.1649378538131714,12.652739456050453
15360,1.1923524141311646,12.731572723689396
15420,1.2531719207763672,12.022073314938904
15480,1.0890467166900635,12.416239653133623
15540,1.1335498094558716,12.416239653133623
15600,1.1484811305999756,15.963736696886086
15660,1.1623865365982056,13.598738667717777
15720,1.1523276567459106,14.07173827355144
15780,1.1090810298919678,13.204572329523058
15840,1.041955828666687,14.820654316121404
15900,1.225401520729065,13.046905794245172
15960,1.1831427812576294,14.584154513204572
16020,1.15471613407135,14.741821048482459
16080,1.300062894821167,14.30823807646827
16140,1.0728754997253418,14.938904217579818
16200,1.3398706912994385,14.781237682301931
16260,1.013068437576294,14.820654316121404
16320,1.2803550958633423,14.189988175009853
16380,1.1047964096069336,13.795821836815136
16440,1.0955088138580322,14.544737879385101
16500,1.1295222043991089,13.362238864800945
16560,1.2142473459243774,13.046905794245172
16620,1.00383722782135,14.268821442648798
16680,1.205371618270874,16.23965313362239
16740,1.0568201541900635,13.87465510445408
16800,1.0920488834381104,15.530153724871896
16860,1.2964451313018799,16.160819865983445
16920,1.271073341369629,12.968072526606228
16980,1.117032766342163,14.426487977926685
17040,1.1490061283111572,11.70674024438313
17100,1.0840922594070435,13.91407173827355
17160,1.1237879991531372,15.490737091052424
17220,1.1999647617340088,15.254237288135593
17280,1.1941108703613281,15.293653921955064
17340,1.1927640438079834,15.530153724871896
17400,1.3546230792999268,15.727236893969256
17460,1.2001535892486572,16.04256996452503
17520,1.214017629623413,15.490737091052424
17580,1.3263518810272217,15.333070555774537
17640,1.235668420791626,12.928655892786756
17700,1.0894584655761719,14.150571541190383
17760,1.190077304840088,14.189988175009853
17820,1.079552173614502,13.44107213243989
17880,1.2461514472961426,13.401655498620418
17940,1.1448209285736084,14.387071344107213
18000,1.1543009281158447,15.451320457232953
18060,1.2064552307128906,14.229404808829326
18120,1.0829756259918213,15.254237288135593
18180,1.109237790107727,14.189988175009853
18240,1.164524793624878,14.702404414662988
18300,1.312483787536621,14.426487977926685
18360,1.1519651412963867,14.702404414662988
18420,1.1254003047943115,14.07173827355144
18480,1.2088944911956787,12.731572723689396
18540,1.0340030193328857,14.465904611746156
18600,1.1427838802337646,14.229404808829326
18660,1.1190433502197266,13.44107213243989
18720,1.2028424739837646,13.87465510445408
18780,1.0608603954315186,14.229404808829326
18840,1.1031345129013062,14.426487977926685
18900,1.1460528373718262,15.017737485218762
18960,1.1227480173110962,13.795821836815136
19020,1.1521210670471191,15.254237288135593
19080,1.0716938972473145,13.795821836815136
19140,1.1235218048095703,14.505321245565629
19200,1.114345669746399,14.032321639731967
19260,1.1401704549789429,14.899487583760347
19320,1.1514198780059814,14.741821048482459
19380,1.0121228694915771,14.860070949940875
19440,1.1207454204559326,15.135987386677177
19500,1.2602274417877197,15.766653527788726
19560,1.1716352701187134,15.17540402049665
19620,1.1543660163879395,15.135987386677177
19680,1.1808327436447144,15.21482065431612
19740,1.1865497827529907,14.268821442648798
19800,1.093562126159668,16.67323610563658
19860,1.0360419750213623,14.505321245565629
19920,1.2694730758666992,13.716988569176193
19980,1.0221593379974365,16.31848640126133
20040,1.1369792222976685,13.67757193535672
20100,1.1723787784576416,12.849822625147812
20160,1.1085467338562012,14.189988175009853
20220,1.090336799621582,16.31848640126133
20280,1.1237995624542236,14.820654316121404
20340,1.2229337692260742,16.31848640126133
20400,1.1294503211975098,15.333070555774537
20460,1.1491343975067139,13.992905005912496
20520,1.092834234237671,14.544737879385101
20580,1.151426076889038,15.017737485218762
20640,1.0513957738876343,14.229404808829326
20700,1.2298253774642944,14.899487583760347
20760,1.2048460245132446,14.860070949940875
20820,1.0408040285110474,14.623571147024045
20880,1.0247416496276855,14.426487977926685
20940,1.1865794658660889,14.347654710287742
21000,1.1877875328063965,13.322822230981474
21060,1.0428078174591064,13.598738667717777
21120,1.1006368398666382,15.727236893969256
21180,1.199460506439209,13.953488372093023
21240,1.0869849920272827,16.121403232163974
21300,1.130415678024292,14.938904217579818
21360,1.0674951076507568,15.490737091052424
21420,1.1349159479141235,15.806070161608199
21480,1.156865119934082,14.938904217579818
21540,1.043154001235962,15.687820260149783
21600,1.0965871810913086,15.293653921955064
21660,1.1008942127227783,15.41190382341348
21720,1.0728261470794678,15.727236893969256
21780,1.1284089088439941,15.530153724871896
21840,1.2106045484542847,15.135987386677177
21900,1.0307819843292236,13.283405597162002
21960,1.0599714517593384,14.347654710287742
22020,1.089194893836975,15.766653527788726
22080,1.1773605346679688,16.0819865983445
22140,1.0759291648864746,15.333070555774537
22200,1.233911156654358,15.17540402049665
22260,1.0514192581176758,14.11115490737091
22320,1.0280640125274658,14.741821048482459
22380,1.0983812808990479,14.623571147024045
22440,1.038280725479126,15.254237288135593
22500,1.1127815246582031,13.125739061884115
22560,1.0447261333465576,14.781237682301931
22620,1.071657419204712,15.293653921955064
22680,1.0575875043869019,15.530153724871896
22740,1.0816739797592163,13.480488766259361
22800,1.244607925415039,16.200236499802916
22860,1.0345340967178345,14.387071344107213
22920,1.1685400009155273,16.23965313362239
22980,1.1017496585845947,16.00315333070556
23040,1.1084134578704834,14.623571147024045
23100,1.1285531520843506,15.727236893969256
23160,1.0671875476837158,14.662987780843515
23220,1.0702345371246338,14.662987780843515
23280,1.0399019718170166,13.795821836815136
23340,1.0868024826049805,14.426487977926685
23400,1.0792434215545654,16.121403232163974
23460,1.0776230096817017,16.0819865983445
23520,1.083863615989685,15.17540402049665
23580,1.198953628540039,15.569570358691367
23640,1.0436186790466309,15.21482065431612
23700,1.3237621784210205,15.096570752857707
23760,1.2206413745880127,15.84548679542767
23820,1.1031509637832642,15.84548679542767
23880,1.0661492347717285,15.293653921955064
23940,1.0906211137771606,15.963736696886086
24000,1.0383161306381226,14.268821442648798
24060,1.0790891647338867,15.333070555774537
24120,1.1169168949127197,14.544737879385101
24180,1.102373719215393,13.91407173827355
24240,1.0769764184951782,16.554986204178164
24300,1.0673089027404785,14.97832085139929
24360,0.999285101890564,13.953488372093023
24420,1.0760102272033691,13.835238470634607
24480,1.097764492034912,14.229404808829326
24540,1.0289671421051025,14.11115490737091
24600,1.127516746520996,14.584154513204572
24660,1.0659343004226685,14.465904611746156
24720,1.033651351928711,14.938904217579818
24780,1.0131677389144897,16.71265273945605
24840,0.9841048717498779,17.0674024438313
24900,1.0208463668823242,16.0819865983445
24960,1.077302098274231,14.820654316121404
25020,0.979241132736206,17.14623571147024
25080,1.062475562095642,15.569570358691367
25140,1.08182954788208,15.963736696886086
25200,1.0251754522323608,14.465904611746156
25260,1.1530373096466064,15.41190382341348
25320,1.0199991464614868,15.293653921955064
25380,1.2092204093933105,14.426487977926685
25440,1.041411280632019,14.150571541190383
25500,1.1897140741348267,15.135987386677177
25560,1.0536599159240723,15.017737485218762
25620,1.0527584552764893,14.97832085139929
25680,1.2085870504379272,15.687820260149783
25740,1.2300291061401367,15.37248718959401
25800,1.273288607597351,15.41190382341348
25860,1.2916920185089111,15.096570752857707
25920,1.1736520528793335,15.096570752857707
25980,1.269049048423767,15.096570752857707
26040,1.1189579963684082,14.229404808829326
26100,1.071420669555664,15.727236893969256
26160,1.1370267868041992,15.135987386677177
26220,1.0647857189178467,15.057154119038234
26280,1.0150988101959229,15.451320457232953
26340,1.1206295490264893,14.820654316121404
26400,0.9905049800872803,15.333070555774537
26460,1.0622895956039429,14.781237682301931
26520,1.0600485801696777,16.200236499802916
26580,1.1365306377410889,15.293653921955064
26640,1.0897817611694336,16.830902640914466
26700,1.1316742897033691,13.480488766259361
26760,1.0073151588439941,15.727236893969256
26820,1.0546185970306396,14.899487583760347
26880,1.1238124370574951,14.938904217579818
26940,1.133204698562622,15.884903429247142
27000,1.0192152261734009,14.741821048482459
27060,1.0886294841766357,13.480488766259361
27120,1.0198554992675781,15.254237288135593
27180,1.0033761262893677,15.254237288135593
27240,1.1063610315322876,15.924320063066615
27300,1.175243616104126,15.333070555774537
27360,1.136873722076416,14.97832085139929
27420,1.1895544528961182,14.426487977926685
27480,1.0480107069015503,16.27906976744186
27540,1.0558476448059082,14.623571147024045
27600,1.0111514329910278,14.268821442648798
27660,1.0669217109680176,14.189988175009853
27720,0.9985532760620117,13.756405202995664
27780,1.0446524620056152,14.07173827355144
27840,1.1491756439208984,13.953488372093023
27900,1.0642203092575073,13.716988569176193
27960,1.1216645240783691,13.67757193535672
28020,1.0885584354400635,14.11115490737091
28080,0.9589570164680481,13.716988569176193
28140,1.1479732990264893,15.727236893969256
28200,1.1343998908996582,12.889239258967285
28260,1.1214096546173096,14.781237682301931
28320,0.970765233039856,16.121403232163974
28380,1.067321538925171,15.293653921955064
28440,1.0713754892349243,14.97832085139929
28500,1.1562232971191406,15.41190382341348
28560,1.0395663976669312,16.27906976744186
28620,1.107346534729004,16.04256996452503
28680,1.0837268829345703,15.41190382341348
28740,1.080536127090454,17.264485612928656
28800,1.038454532623291,15.254237288135593
28860,0.9654033780097961,17.57981868348443
28920,1.0590699911117554,14.584154513204572
28980,1.1364960670471191,16.200236499802916
29040,1.1525170803070068,15.490737091052424
29100,1.0911948680877686,16.436736302719748
29160,1.091060996055603,15.41190382341348
29220,0.9451661109924316,13.992905005912496
29280,1.021898865699768,15.017737485218762
29340,1.0509498119354248,14.30823807646827
29400,1.022593379020691,16.47615293653922
29460,1.15009605884552,14.820654316121404
29520,1.1025422811508179,16.397319668900277
29580,1.0818259716033936,15.17540402049665
29640,0.9865126013755798,15.884903429247142
29700,1.0368763208389282,14.387071344107213
29760,0.9936636090278625,15.569570358691367
29820,1.0712006092071533,15.21482065431612
29880,1.1477327346801758,15.37248718959401
29940,1.0630205869674683,15.451320457232953
30000,0.9985741376876831,15.884903429247142
30060,1.0307319164276123,15.727236893969256
30120,1.1160510778427124,15.41190382341348
30180,1.0242068767547607,15.254237288135593
30240,1.1028804779052734,16.27906976744186
30300,0.9526447057723999,16.121403232163974
30360,1.0690910816192627,15.530153724871896
30420,0.9294270277023315,16.0819865983445
30480,1.0063765048980713,16.75206937327552
30540,0.9788867831230164,16.160819865983445
30600,1.0462045669555664,17.225068979109185
30660,0.9899176955223083,16.23965313362239
30720,1.1242928504943848,16.04256996452503
30780,1.0222249031066895,17.461568782026013
30840,1.087207555770874,15.60898699251084
30900,0.9850021600723267,16.397319668900277
30960,0.9424076676368713,16.27906976744186
31020,1.1238489151000977,16.436736302719748
31080,1.004307746887207,14.465904611746156
31140,1.0465776920318604,15.490737091052424
31200,1.0864784717559814,14.584154513204572
31260,1.073778748512268,14.30823807646827
31320,0.9735913276672363,14.662987780843515
31380,0.981545627117157,14.781237682301931
31440,1.0722012519836426,14.623571147024045
31500,0.9847139716148376,14.11115490737091
31560,1.0774180889129639,15.530153724871896
31620,1.042344570159912,15.057154119038234
31680,1.123318076133728,14.781237682301931
31740,1.0180201530456543,16.791486007094996
31800,0.9653250575065613,16.0819865983445
31860,1.0149056911468506,16.23965313362239
31920,1.0111258029937744,16.67323610563658
31980,0.9872807264328003,16.515569570358693
32040,0.9726122617721558,16.633819471817105
32100,1.0270919799804688,16.75206937327552
32160,1.032564401626587,16.71265273945605
32220,1.171666145324707,16.791486007094996
32280,1.0650789737701416,16.909735908553408
32340,0.963015079498291,15.84548679542767
32400,1.0575878620147705,14.584154513204572
32460,1.0740478038787842,15.687820260149783
32520,0.9561050534248352,15.84548679542767
32580,1.0758507251739502,16.397319668900277
32640,0.9595823287963867,17.027985810011824
32700,1.060373306274414,17.77690185258179
32760,1.0669387578964233,15.293653921955064
32820,1.0259416103363037,16.594402837997634
32880,1.0397958755493164,15.135987386677177
32940,1.0152055025100708,16.04256996452503
33000,0.9658231139183044,16.31848640126133
33060,1.050875186920166,16.27906976744186
33120,1.062248945236206,16.160819865983445
33180,1.0405147075653076,16.160819865983445
33240,1.051918387413025,16.00315333070556
33300,1.0202064514160156,15.057154119038234
33360,1.0069941282272339,15.648403626330312
33420,0.9645771980285645,14.662987780843515
33480,1.0676931142807007,14.820654316121404
33540,1.0554685592651367,16.830902640914466
33600,0.9389957189559937,17.14623571147024
33660,1.0154072046279907,15.21482065431612
33720,0.9639344811439514,13.67757193535672
33780,1.004130482673645,16.397319668900277
33840,0.9666943550109863,16.988569176192353
33900,1.1022980213165283,16.04256996452503
33960,1.1521587371826172,16.515569570358693
34020,1.0353364944458008,15.41190382341348
34080,1.072279930114746,15.806070161608199
34140,1.0302398204803467,15.451320457232953
34200,1.037935495376587,15.21482065431612
34260,1.0339422225952148,15.096570752857707
34320,0.9772465229034424,15.766653527788726
34380,0.9900100827217102,15.648403626330312
34440,1.0124855041503906,15.806070161608199
34500,1.0366604328155518,15.963736696886086
34560,0.989369809627533,16.397319668900277
34620,1.1585536003112793,16.04256996452503
34680,0.9683692455291748,16.554986204178164
34740,1.0257728099822998,16.121403232163974
34800,1.0316791534423828,17.737485218762316
34860,1.017033576965332,15.884903429247142
34920,1.019214153289795,15.530153724871896
34980,0.9866610765457153,15.60898699251084
35040,1.1155065298080444,14.781237682301931
35100,1.0037404298782349,14.387071344107213
35160,1.0910248756408691,15.687820260149783
35220,1.0561878681182861,17.81631848640126
35280,0.9647879004478455,16.200236499802916
35340,1.0489951372146606,16.357903035080803
35400,1.0083274841308594,14.465904611746156
35460,1.0739951133728027,15.727236893969256
35520,1.1036019325256348,13.716988569176193
35580,0.923552393913269,14.820654316121404
35640,0.9897657632827759,14.741821048482459
35700,1.2121024131774902,16.0819865983445
35760,1.0781137943267822,16.31848640126133
35820,1.0445756912231445,16.23965313362239
35880,0.9654732346534729,16.04256996452503
35940,0.949268102645874,13.480488766259361
36000,1.0415669679641724,16.870319274733937
36060,1.1387760639190674,16.23965313362239
36120,0.9951149225234985,15.333070555774537
36180,1.0078014135360718,15.17540402049665
36240,1.1684064865112305,15.37248718959401
36300,0.9819786548614502,15.254237288135593
36360,0.9979548454284668,15.37248718959401
36420,0.9897032380104065,15.21482065431612
36480,1.05538809299469,15.017737485218762
36540,0.9923288226127625,17.3433188805676
36600,0.9460194706916809,17.973985021679148
36660,1.142669677734375,16.515569570358693
36720,0.9235786199569702,15.648403626330312
36780,1.0544507503509521,15.84548679542767
36840,0.9569439888000488,16.00315333070556
36900,1.0067355632781982,16.357903035080803
36960,1.0232830047607422,15.490737091052424
37020,1.0232446193695068,15.884903429247142
37080,1.0712101459503174,14.662987780843515
37140,0.968681812286377,15.37248718959401
37200,1.0503368377685547,16.791486007094996
37260,0.9989070892333984,16.121403232163974
37320,1.038534164428711,15.60898699251084
37380,1.030425786972046,17.77690185258179
37440,0.8891311883926392,18.052818289318093
37500,1.024625539779663,15.490737091052424
37560,1.0005689859390259,16.0819865983445
37620,1.043562650680542,14.97832085139929
37680,0.9720326662063599,17.264485612928656
37740,1.0614219903945923,17.225068979109185
37800,1.0634957551956177,16.0819865983445
37860,1.0206199884414673,16.27906976744186
37920,0.9500625133514404,16.949152542372882
37980,1.0145738124847412,15.648403626330312
38040,1.0225839614868164,17.57981868348443
38100,1.0304934978485107,16.594402837997634
38160,1.127481460571289,16.31848640126133
38220,1.1018664836883545,16.121403232163974
38280,0.9877856373786926,16.515569570358693
38340,0.93814617395401,15.648403626330312
38400,1.052999496459961,15.924320063066615
38460,0.992463231086731,15.451320457232953
38520,1.115126609802246,15.884903429247142
38580,1.0401833057403564,15.924320063066615
38640,1.0249578952789307,15.096570752857707
38700,0.9448373317718506,16.357903035080803
38760,0.9912161827087402,16.949152542372882
38820,1.0318228006362915,15.569570358691367
38880,1.042847990989685,15.84548679542767
38940,0.9220606088638306,16.436736302719748
39000,0.990153431892395,16.909735908553408
39060,1.0530725717544556,13.953488372093023
39120,1.1151005029678345,16.121403232163974
39180,1.025458574295044,17.658651951123375
39240,0.9220067262649536,15.766653527788726
39300,1.0106768608093262,15.490737091052424
39360,1.033522367477417,15.057154119038234
39420,1.0110149383544922,15.530153724871896
39480,0.8963770866394043,14.938904217579818
39540,1.023977279663086,15.135987386677177
39600,0.9290313720703125,17.422152148206543
39660,0.9273419380187988,16.27906976744186
39720,1.007230520248413,17.10681907765077
39780,1.0530304908752441,16.949152542372882
39840,1.077975869178772,16.31848640126133
39900,0.9851332306861877,16.75206937327552
39960,0.9996308088302612,16.436736302719748
40020,1.0663831233978271,16.121403232163974
40080,1.0719317197799683,16.357903035080803
40140,0.983254075050354,14.623571147024045
40200,1.0675561428070068,14.820654316121404
40260,0.9401969909667969,16.04256996452503
40320,0.9790500998497009,16.791486007094996
40380,1.0101680755615234,16.436736302719748
40440,1.0112693309783936,16.949152542372882
40500,1.0215046405792236,16.47615293653922
40560,0.9720553159713745,16.121403232163974
40620,0.9426712989807129,16.00315333070556
40680,1.0393118858337402,16.71265273945605
40740,0.9908140301704407,15.017737485218762
40800,0.97447669506073,15.096570752857707
40860,1.0807777643203735,16.200236499802916
40920,1.080323576927185,17.619235317303904
40980,0.9850058555603027,15.530153724871896
41040,1.0527381896972656,16.436736302719748
41100,0.9239248037338257,15.963736696886086
41160,1.0132331848144531,15.17540402049665
41220,1.0190403461456299,18.880567599527
41280,1.0180805921554565,15.924320063066615
41340,0.9791984558105469,15.21482065431612
41400,0.9928035736083984,14.938904217579818
41460,0.9916244149208069,17.895151754040207
41520,0.9756830334663391,17.264485612928656
41580,0.9473952054977417,15.648403626330312
41640,0.9725165367126465,16.67323610563658

41700,0.9367369413375854,15.21482065431612
41760,1.1200546026229858,17.14623571147024
41820,1.0099080801010132,16.830902640914466
41880,0.9899424314498901,16.633819471817105
41940,0.9798121452331543,15.687820260149783
42000,1.0405678749084473,16.0819865983445
42060,1.0609453916549683,15.490737091052424
42120,0.9735060930252075,15.648403626330312
42180,0.9944738149642944,15.21482065431612
42240,1.0011504888534546,15.569570358691367
42300,0.944335401058197,15.806070161608199
42360,1.0854121446609497,15.530153724871896
