step,loss,accuracy
2160,1.465487003326416,11.746156878202601
2180,1.3364453315734863,13.795821836815136
2200,1.1307623386383057,14.544737879385101
2220,1.0288903713226318,16.04256996452503
2240,1.1180148124694824,17.3433188805676
2260,1.3933695554733276,20.063066614111154
2280,1.2139726877212524,17.027985810011824
2300,1.3504400253295898,15.766653527788726
2320,0.9309203624725342,17.855735120220732
2340,1.3966445922851562,17.619235317303904
2360,1.1177486181259155,17.658651951123375
2380,1.2696661949157715,16.830902640914466
2400,1.1283284425735474,19.865983445013796
2420,1.3984503746032715,19.629483642096965
2440,1.0482947826385498,19.432400472999607
2460,1.1792657375335693,16.633819471817105
2480,1.2432552576065063,17.77690185258179
2500,1.2829434871673584,16.988569176192353
2520,1.1959383487701416,17.382735514387072
2540,1.0838515758514404,17.382735514387072
2560,1.352755069732666,14.07173827355144
2580,1.1748385429382324,14.97832085139929
2600,1.0025590658187866,17.303902246748127
2620,1.3051304817199707,13.204572329523058
2640,0.9643337726593018,17.3433188805676
2660,1.302229642868042,15.806070161608199
2680,1.3722788095474243,18.21048482459598
2700,1.1126022338867188,16.515569570358693
2720,1.3182488679885864,19.195900670082775
2740,1.2326569557189941,16.515569570358693
2760,1.2327460050582886,18.64406779661017
2780,1.2030036449432373,14.781237682301931
2800,1.1157408952713013,15.17540402049665
2820,1.4321752786636353,15.21482065431612
2840,1.1918528079986572,17.264485612928656
2860,1.1207022666931152,16.791486007094996
2880,1.3837289810180664,15.293653921955064
2900,1.2163231372833252,14.544737879385101
2920,1.1414430141448975,15.254237288135593
2940,1.183289885520935,17.57981868348443
2960,1.4921094179153442,16.27906976744186
2980,1.1415727138519287,24.595979503350414
3000,1.3136780261993408,19.550650374458023
3020,1.0636123418807983,17.57981868348443
3040,1.0751885175704956,16.121403232163974
3060,0.9503673911094666,13.559322033898304
3080,1.166370153427124,16.75206937327552
3100,1.0055866241455078,17.619235317303904
3120,1.1933108568191528,17.0674024438313
3140,1.337820053100586,18.17106819077651
3160,1.1335949897766113,15.135987386677177
3180,1.0395636558532715,16.0819865983445
3200,0.9979063272476196,15.17540402049665
3220,1.261152982711792,18.01340165549862
3240,1.019093632698059,18.21048482459598
3260,1.2711844444274902,18.998817500985417
3280,1.2091683149337769,22.979897516752068
3300,1.0796501636505127,18.407567993693338
3320,1.269507646560669,16.949152542372882
3340,1.5433464050292969,20.063066614111154
3360,0.903712272644043,18.328734726054396
3380,1.3496921062469482,20.536066219944818
3400,1.150835394859314,16.515569570358693
3420,1.1399656534194946,18.052818289318093
3440,1.0612051486968994,19.668900275916435
3460,1.2341969013214111,17.303902246748127
3480,0.9326256513595581,16.909735908553408
3500,1.08021879196167,17.658651951123375
3520,1.1866637468338013,17.81631848640126
3540,1.2041168212890625,17.619235317303904
3560,1.2829643487930298,17.3433188805676
3580,1.290539026260376,16.830902640914466
3600,1.2210325002670288,15.096570752857707
3620,1.1003763675689697,16.515569570358693
3640,1.197859287261963,16.75206937327552
3660,1.2966444492340088,16.31848640126133
3680,0.9970967769622803,17.500985415845488
3700,1.1474430561065674,18.446984627512812
3720,1.1267623901367188,17.0674024438313
3740,0.8971741795539856,16.397319668900277
3760,1.2314796447753906,20.457232952305873
3780,0.9005094766616821,16.75206937327552
3800,1.1508369445800781,17.77690185258179
3820,1.1254856586456299,19.11706740244383
3840,1.0985697507858276,15.84548679542767
3860,1.0968680381774902,19.826566811194326
3880,1.0945241451263428,19.31415057154119
3900,1.0260114669799805,17.461568782026013
3920,1.0906007289886475,18.68348443042964
3940,1.104766845703125,18.24990145841545
3960,1.0328677892684937,16.791486007094996
3980,1.079735279083252,17.658651951123375
4000,1.150482416152954,19.668900275916435
4020,1.1085096597671509,20.338983050847457
4040,1.059220552444458,17.264485612928656
4060,0.9477508068084717,16.830902640914466
4080,1.2362452745437622,18.131651556957035
4100,1.1626790761947632,16.791486007094996
4120,1.2133283615112305,19.70831690973591
4140,1.0694142580032349,16.75206937327552
4160,0.9417383074760437,19.392983839180133
4180,1.1421616077423096,16.791486007094996
4200,1.3082163333892822,21.087899093417423
4220,0.8641545176506042,16.830902640914466
4240,0.7232702374458313,19.905400078833267
4260,1.0417269468307495,20.57548285376429
4280,1.1521835327148438,16.23965313362239
4300,0.9499562978744507,16.67323610563658
4320,0.978130578994751,16.47615293653922
4340,1.1280479431152344,17.895151754040207
4360,1.1387884616851807,21.6791486007095
4380,1.1950818300247192,20.654316121403234
4400,0.9880227446556091,17.81631848640126
4420,1.041036605834961,17.895151754040207
4440,1.0979746580123901,21.797398502167916
4460,1.2769956588745117,18.565234528971224
4480,1.1796009540557861,20.457232952305873
4500,1.0355199575424194,20.299566417027986
4520,1.0841124057769775,17.18565234528971
4540,1.1039924621582031,18.880567599527
4560,0.992311954498291,18.01340165549862
4580,1.2664518356323242,17.422152148206543
4600,0.971886932849884,18.28931809223492
4620,1.1832232475280762,19.11706740244383
4640,1.127419114112854,17.027985810011824
4660,0.9400683045387268,17.57981868348443
4680,1.0284978151321411,20.063066614111154
4700,1.1839450597763062,19.590067008277494
4720,0.8661949038505554,18.565234528971224
4740,1.273977518081665,15.884903429247142
4760,0.962127685546875,14.465904611746156
4780,1.1332776546478271,17.18565234528971
4800,1.4462931156158447,17.619235317303904
4820,1.1873934268951416,17.619235317303904
4840,0.9689217805862427,17.698068584942845
4860,1.0334669351577759,17.77690185258179
4880,0.9763697981834412,21.797398502167916
4900,1.284987449645996,19.550650374458023
4920,0.9308270812034607,20.22073314938904
4940,0.944940984249115,19.590067008277494
4960,1.1575331687927246,18.486401261332283
4980,1.1952581405639648,17.461568782026013
5000,1.1691908836364746,19.590067008277494
5020,0.7354243993759155,16.200236499802916
5040,1.3476612567901611,20.733149389042175
5060,0.9137111902236938,19.195900670082775
5080,1.158050298690796,16.988569176192353
5100,1.0135247707366943,17.3433188805676
5120,1.1640630960464478,18.998817500985417
5140,0.8839367628097534,16.594402837997634
5160,0.8172072768211365,18.841150965707527
5180,1.0267634391784668,18.998817500985417
5200,1.1563823223114014,16.67323610563658
5220,1.0076948404312134,19.826566811194326
5240,1.2797043323516846,20.299566417027986
5260,0.9014719724655151,17.934568387859677
5280,0.8726165890693665,20.417816318486402
5300,0.9166256785392761,19.27473393772172
5320,1.1524596214294434,17.18565234528971
5340,1.057647943496704,17.382735514387072
5360,0.9638649225234985,18.24990145841545
5380,1.0962958335876465,19.629483642096965
5400,0.9050983786582947,17.698068584942845
5420,0.9561448097229004,16.949152542372882
5440,0.7731491327285767,17.855735120220732
5460,1.0583511590957642,20.890815924320062
5480,0.9978400468826294,19.471817106819078
5500,0.950199544429779,16.75206937327552
5520,0.699400007724762,17.264485612928656
5540,1.0662446022033691,18.446984627512812
5560,1.2126562595367432,20.457232952305873
5580,0.9279327392578125,17.658651951123375
5600,0.9860191941261292,20.338983050847457
5620,1.1855064630508423,17.973985021679148
5640,0.9516582489013672,18.328734726054396
5660,1.0029785633087158,16.04256996452503
5680,1.090735673904419,20.772566022861646
5700,0.9336731433868408,16.27906976744186
5720,0.9431561231613159,19.31415057154119
5740,1.0045392513275146,19.35356720536066
5760,1.254920482635498,19.31415057154119
5780,1.0049117803573608,19.70831690973591
5800,0.8799194693565369,18.565234528971224
5820,0.9834849238395691,18.21048482459598
5840,1.21906316280365,18.486401261332283
5860,1.0922675132751465,17.895151754040207
5880,1.1283602714538574,19.392983839180133
5900,1.137617826461792,20.930232558139537
5920,0.9882116317749023,19.51123374063855
5940,1.145524501800537,16.0819865983445
5960,0.9262068271636963,17.934568387859677
5980,1.2754931449890137,21.91564840362633
6000,0.8939759731292725,18.092234923137564
6020,0.9880819916725159,19.07765076862436
6040,0.8849867582321167,20.063066614111154
6060,1.0515309572219849,21.127315727236894
6080,0.8654903173446655,18.998817500985417
6100,0.8930455446243286,18.722901064249115
6120,1.2303917407989502,18.17106819077651
6140,0.9697132706642151,18.959400867165943
6160,1.0897481441497803,19.471817106819078
6180,1.0072873830795288,17.855735120220732
6200,1.0488394498825073,18.762317698068586
6220,0.8308005332946777,21.20614899487584
6240,1.065896987915039,20.37839968466693
6260,1.3454809188842773,19.865983445013796
6280,0.8040658235549927,20.10248324793063
6300,1.028388500213623,20.22073314938904
6320,1.0072064399719238,18.880567599527
6340,0.7743932008743286,22.07331493890422
6360,1.100160837173462,21.63973196689003
6380,0.8677265048027039,21.757981868348445
6400,0.8069171905517578,20.496649586125343
6420,1.1722354888916016,20.772566022861646
6440,0.9191796183586121,17.81631848640126
6460,1.1363121271133423,20.969649191959007
6480,1.1055487394332886,19.27473393772172
6500,0.9884021878242493,19.984233346472212
6520,1.015679121017456,17.658651951123375
6540,1.1089801788330078,19.235317303902246
6560,0.9920232892036438,19.195900670082775
6580,1.0505317449569702,19.905400078833267
6600,0.8115986585617065,22.979897516752068
6620,1.166316270828247,17.3433188805676
6640,1.0793968439102173,21.127315727236894
6660,0.9103272557258606,20.772566022861646
6680,0.841231107711792,16.357903035080803
6700,1.1042485237121582,22.54631454473788
6720,1.0030981302261353,18.762317698068586
6740,1.057616949081421,19.865983445013796
6760,1.0444047451019287,19.590067008277494
6780,0.9454976320266724,18.486401261332283
6800,0.8188439011573792,20.37839968466693
6820,0.9238609075546265,17.895151754040207
6840,0.9711053371429443,19.74773354355538
6860,0.7868130803108215,18.880567599527
6880,0.8550204038619995,19.31415057154119
6900,1.1239982843399048,20.417816318486402
6920,1.0643784999847412,18.998817500985417
6940,0.7900733947753906,18.6046511627907
6960,0.7783946990966797,21.836815135987386
6980,0.9867674112319946,20.260149783208515
7000,0.9947974681854248,20.772566022861646
7020,1.3185471296310425,20.22073314938904
7040,0.9766201972961426,20.496649586125343
7060,0.8625437617301941,16.830902640914466
7080,1.23465895652771,17.422152148206543
7100,0.8687155246734619,18.368151359873867
7120,1.0044142007827759,22.11273157272369
7140,0.7781540155410767,20.969649191959007
7160,1.1718329191207886,21.482065431612142
7180,0.9535437226295471,21.127315727236894
7200,1.3326667547225952,22.467481277098937
7220,1.0377253293991089,23.807646826960976
7240,1.2266323566436768,19.590067008277494
7260,1.3163565397262573,20.61489948758376
7280,0.9856809377670288,19.235317303902246
7300,0.8141968846321106,20.654316121403234
7320,1.01631760597229,19.944816712652738
7340,0.7205559015274048,16.949152542372882
7360,0.9541510343551636,20.693732755222705
7380,0.7597440481185913,19.156484036263304
7400,1.2466394901275635,19.195900670082775
7420,1.0777884721755981,21.20614899487584
7440,1.108656883239746,18.919984233346472
7460,1.2496535778045654,20.733149389042175
7480,1.0445444583892822,21.560898699251084
7500,0.964464545249939,18.525817895151754
7520,1.035923719406128,23.965313362238867
7540,0.9714019894599915,19.78715017737485
7560,0.8860760927200317,20.063066614111154
7580,1.3250163793563843,20.61489948758376
7600,0.9553875923156738,19.70831690973591
7620,1.1212687492370605,21.403232163973197
7640,1.0590399503707886,21.521482065431613
7660,0.9384070634841919,17.18565234528971
7680,1.028531551361084,19.865983445013796
7700,1.1326029300689697,18.446984627512812
7720,0.8185779452323914,20.417816318486402
7740,0.9755440950393677,20.10248324793063
7760,0.8265891671180725,19.74773354355538
7780,0.7267612218856812,18.21048482459598
7800,1.1687637567520142,20.338983050847457
7820,1.1205083131790161,18.446984627512812
7840,0.9922047853469849,20.338983050847457
7860,1.0414197444915771,20.536066219944818
7880,0.8854275941848755,19.629483642096965
7900,0.9809133410453796,19.944816712652738
7920,0.9634051322937012,22.30981474182105
7940,0.9506750702857971,19.826566811194326
7960,1.2243834733963013,21.955065037445802
7980,1.2580697536468506,18.01340165549862
8000,1.0110368728637695,22.191564840362634
8020,1.0560574531555176,19.35356720536066
8040,1.0062198638916016,21.600315333070554
8060,0.7850580215454102,21.127315727236894
8080,0.995793342590332,20.338983050847457
8100,0.9667527675628662,20.81198265668112
8120,0.8163179159164429,19.07765076862436
8140,1.0254623889923096,21.009065825778478
8160,1.2240605354309082,19.629483642096965
8180,1.050217628479004,21.20614899487584
8200,0.88126140832901,20.1418998817501
8220,0.9795689582824707,22.979897516752068
8240,0.7319676876068115,21.797398502167916
8260,1.1958107948303223,19.11706740244383
8280,1.0964465141296387,20.18131651556957
8300,1.0735116004943848,19.70831690973591
8320,0.8573586344718933,19.944816712652738
8340,0.9985775947570801,21.403232163973197
8360,1.043264389038086,21.442648797792668
8380,0.7723023295402527,22.033898305084747
8400,0.8986148238182068,17.18565234528971
8420,0.9963909387588501,23.925896728419392
8440,0.7775061130523682,19.905400078833267
8460,0.9312914609909058,19.11706740244383
8480,0.9511284828186035,22.033898305084747
8500,0.9802409410476685,20.299566417027986
8520,1.1999096870422363,19.865983445013796
8540,0.8884671330451965,20.61489948758376
8560,0.9444084167480469,19.865983445013796
8580,1.0560132265090942,22.940480882932597
8600,0.8626116514205933,19.156484036263304
8620,1.0609465837478638,19.11706740244383
8640,0.8004762530326843,19.865983445013796
8660,1.0024086236953735,19.74773354355538
8680,0.7884594202041626,19.74773354355538
8700,0.9482501745223999,20.930232558139537
8720,0.911077082157135,19.156484036263304
8740,1.0720860958099365,18.64406779661017
8760,0.9425175189971924,19.11706740244383
8780,0.957139790058136,19.432400472999607
8800,0.9139961004257202,21.600315333070554
8820,0.9573075771331787,20.260149783208515
8840,1.1111154556274414,20.496649586125343
8860,1.0515704154968262,23.019314150571542
8880,1.0149226188659668,21.994481671265273
8900,0.841693639755249,21.6791486007095
8920,1.0697659254074097,22.940480882932597
8940,0.9443871378898621,23.768230193141505
8960,1.0063536167144775,19.31415057154119
8980,1.090394139289856,18.998817500985417
9000,0.9667860865592957,22.74339771383524
9020,1.2699966430664062,22.467481277098937
9040,0.9488712549209595,21.363815530153726
9060,1.0462985038757324,21.166732361056365
9080,1.1905498504638672,22.625147812376824
9100,0.9327197670936584,21.955065037445802
9120,1.0218583345413208,22.664564446196295
9140,0.7995692491531372,21.403232163973197
9160,0.8567619919776917,21.482065431612142
9180,1.1001536846160889,22.033898305084747
9200,0.9292135238647461,20.18131651556957
9220,0.8275555372238159,19.35356720536066
9240,0.8932881951332092,23.492313756405203
9260,0.8670618534088135,21.04848245959795
9280,0.9531396627426147,21.442648797792668
9300,1.0042744874954224,22.033898305084747
9320,1.0443944931030273,20.496649586125343
9340,1.0334298610687256,22.664564446196295
9360,0.7404918670654297,22.585731178557353
9380,0.8217530250549316,21.166732361056365
9400,0.6639820337295532,19.74773354355538
9420,0.8371903896331787,20.299566417027986
9440,0.8261755704879761,20.930232558139537
9460,0.956536054611206,20.063066614111154
9480,0.9996957182884216,18.368151359873867
9500,1.253026008605957,22.270398108001576
9520,0.7893199324607849,19.629483642096965
9540,0.8459486961364746,21.600315333070554
9560,1.0203423500061035,21.127315727236894
9580,0.8228128552436829,19.51123374063855
9600,0.9967397451400757,21.009065825778478
9620,1.0377370119094849,18.959400867165943
9640,1.0064769983291626,20.37839968466693
9660,0.934175968170166,21.560898699251084
9680,1.1364116668701172,20.85139929050059
9700,1.0197620391845703,19.905400078833267
9720,0.8658814430236816,22.07331493890422
9740,0.7695922255516052,20.61489948758376
9760,0.8603119254112244,23.728813559322035
9780,0.7744148373603821,21.757981868348445
9800,0.8165943622589111,20.57548285376429
9820,0.9191094636917114,22.230981474182105
9840,1.0406256914138794,19.31415057154119
9860,1.0094058513641357,21.363815530153726
9880,0.6499894261360168,19.156484036263304
9900,0.8152304887771606,22.07331493890422
9920,1.0970885753631592,18.998817500985417
9940,1.0715670585632324,21.009065825778478
9960,0.8990538716316223,19.629483642096965
9980,0.8853548765182495,19.74773354355538
10000,1.1268415451049805,21.955065037445802
10020,1.0352776050567627,20.930232558139537
10040,1.0154767036437988,24.398896334253056
10060,0.948133111000061,20.457232952305873
10080,0.843307375907898,21.28498226251478
10100,0.8836972713470459,20.890815924320062
10120,0.9976566433906555,22.54631454473788
10140,1.0662628412246704,21.876231769806857
10160,0.9913488030433655,23.13756405202996
10180,1.0579670667648315,21.442648797792668
10200,0.9275758862495422,21.876231769806857
10220,0.7156137228012085,21.363815530153726
10240,0.9774259328842163,20.772566022861646
10260,0.8741282224655151,19.195900670082775
10280,1.133398413658142,23.25581395348837
10300,1.0835864543914795,22.30981474182105
10320,1.0286805629730225,21.521482065431613
10340,0.9373200535774231,18.880567599527
10360,0.9445624947547913,21.560898699251084
10380,0.9885924458503723,20.733149389042175
10400,1.0088386535644531,20.693732755222705
10420,0.9072820544242859,20.457232952305873
10440,0.9686269760131836,19.905400078833267
10460,0.9005106687545776,19.471817106819078
10480,0.8014895915985107,20.536066219944818
10500,0.9396272897720337,21.24556562869531
10520,0.9656000137329102,22.940480882932597
10540,0.9175843000411987,20.61489948758376
10560,0.9063950181007385,19.905400078833267
10580,1.1752471923828125,21.876231769806857
10600,0.9633094668388367,22.15214820654316
10620,1.0232362747192383,19.944816712652738
10640,0.9455169439315796,23.571147024044148
10660,0.8895142078399658,20.654316121403234
10680,1.090959072113037,19.629483642096965
10700,1.095577359199524,19.70831690973591
10720,0.7532728910446167,19.07765076862436
10740,1.0198321342468262,21.087899093417423
10760,0.8366922736167908,22.191564840362634
10780,1.1137727499008179,21.6791486007095
10800,1.264443278312683,21.20614899487584
10820,0.7725790143013,24.990145841545132
10840,0.5990044474601746,19.11706740244383
10860,0.8327282071113586,19.471817106819078
10880,0.8623794317245483,23.452897122585732
10900,0.9121695160865784,21.087899093417423
10920,1.061927080154419,21.560898699251084
10940,0.8695008754730225,23.374063854946787
10960,1.1333849430084229,21.087899093417423
10980,0.9162862300872803,18.131651556957035
11000,1.1220176219940186,21.6791486007095
11020,0.9782013893127441,21.757981868348445
11040,0.7862590551376343,24.201813165155695
11060,1.023128867149353,21.994481671265273
11080,0.9193235635757446,19.156484036263304
11100,1.0990660190582275,20.18131651556957
11120,1.0432325601577759,20.22073314938904
11140,0.9716007709503174,20.023649980291683
11160,0.9323132038116455,21.482065431612142
11180,0.8593130111694336,20.299566417027986
11200,1.1356281042099,21.24556562869531
11220,0.9308457374572754,23.019314150571542
11240,0.7939357161521912,23.452897122585732
11260,1.0146658420562744,21.28498226251478
11280,0.7954522371292114,20.733149389042175
11300,0.8926907777786255,21.63973196689003
11320,0.7696468830108643,22.191564840362634
11340,0.8431743383407593,22.11273157272369
11360,0.7818772792816162,21.6791486007095
11380,0.9885023236274719,19.78715017737485
11400,0.7015907168388367,22.625147812376824
11420,0.9216296672821045,20.18131651556957
11440,1.1477696895599365,22.15214820654316
11460,0.8022986650466919,21.442648797792668
11480,0.8052197694778442,21.994481671265273
11500,0.8465501070022583,21.560898699251084
11520,1.1316304206848145,20.61489948758376
11540,0.8316090106964111,21.6791486007095
11560,1.1149848699569702,21.009065825778478
11580,0.8498530387878418,20.299566417027986
11600,0.8661535978317261,19.826566811194326
11620,1.1258257627487183,22.861647615293656
11640,0.6270586252212524,21.32439889633425
11660,0.961022675037384,24.35947970043358
11680,0.8803614974021912,21.403232163973197
11700,0.7905532121658325,21.876231769806857
11720,0.7110539674758911,19.471817106819078
11740,1.024715781211853,19.51123374063855
11760,0.9717788696289062,22.270398108001576
11780,0.9420042037963867,21.836815135987386
11800,0.9057586193084717,19.629483642096965
11820,1.0653541088104248,20.22073314938904
11840,0.9151546359062195,20.85139929050059
11860,1.0421221256256104,22.467481277098937
11880,1.2449486255645752,19.905400078833267
11900,0.714196503162384,22.703981080015765
11920,0.7571190595626831,20.693732755222705
11940,1.102360725402832,22.74339771383524
11960,0.876863420009613,19.35356720536066
11980,1.329397439956665,22.15214820654316
12000,1.0073131322860718,20.57548285376429
12020,0.8738356828689575,20.1418998817501
12040,0.9207389950752258,22.78281434765471
12060,0.9361554384231567,23.2163973196689
12080,1.1240659952163696,23.17698068584943
12100,1.0278823375701904,23.019314150571542
12120,0.9498560428619385,23.728813559322035
12140,0.7350078225135803,19.432400472999607
12160,0.8007262945175171,21.994481671265273
12180,1.0110763311386108,21.560898699251084
12200,0.9786234498023987,22.664564446196295
12220,0.7480472326278687,21.876231769806857
12240,1.0964385271072388,22.34923137564052
12260,0.9029213786125183,21.04848245959795
12280,0.8814978003501892,20.457232952305873
12300,1.0419495105743408,21.600315333070554
12320,0.9097363948822021,20.1418998817501
12340,1.0244140625,20.890815924320062
12360,0.6020478010177612,19.51123374063855
12380,0.9499955177307129,21.560898699251084
12400,0.8290307521820068,17.698068584942845
12420,0.9437240362167358,21.20614899487584
12440,0.9951767921447754,18.919984233346472
12460,0.812334418296814,22.191564840362634
12480,0.9122804403305054,22.979897516752068
12500,0.9319405555725098,19.550650374458023
12520,0.7153827548027039,22.703981080015765
12540,0.9900712966918945,20.61489948758376
12560,0.9134488105773926,22.664564446196295
12580,0.8971314430236816,22.625147812376824
12600,1.1046252250671387,19.905400078833267
12620,0.9222418069839478,21.91564840362633
12640,0.7885348200798035,22.703981080015765
12660,0.8684711456298828,21.71856523452897
12680,0.7415956258773804,22.940480882932597
12700,0.9118548631668091,19.944816712652738
12720,0.9892662167549133,21.757981868348445
12740,0.8769428133964539,23.925896728419392
12760,0.9460154175758362,21.994481671265273
12780,0.9090526103973389,23.925896728419392
12800,1.0744075775146484,22.033898305084747
12820,0.8110637664794922,22.54631454473788
12840,1.038107991218567,20.57548285376429
12860,0.976706862449646,20.81198265668112
12880,0.9293689727783203,19.51123374063855
12900,0.8414019346237183,20.260149783208515
12920,0.993592381477356,19.74773354355538
12940,0.8033733367919922,18.919984233346472
12960,0.9086445569992065,18.24990145841545
12980,0.8506441116333008,22.34923137564052
13000,0.9786248207092285,25.068979109184074
13020,0.8067412972450256,21.757981868348445
13040,0.8662428855895996,18.722901064249115
13060,0.912407398223877,22.033898305084747
13080,1.047424554824829,20.930232558139537
13100,0.9022069573402405,21.32439889633425
13120,0.6570354700088501,21.6791486007095
13140,0.9045842885971069,20.890815924320062
13160,0.8677656650543213,19.31415057154119
13180,0.8628013134002686,20.61489948758376
13200,0.9397187232971191,21.009065825778478
13220,0.5659266710281372,19.11706740244383
13240,0.8446584939956665,20.693732755222705
13260,1.0991159677505493,22.625147812376824
13280,0.8502124547958374,23.531730390224673
13300,0.7322478890419006,22.74339771383524
13320,0.8010454177856445,21.955065037445802
13340,0.912793755531311,24.162396531336224
13360,0.9775059223175049,23.768230193141505
13380,0.8638293743133545,23.728813559322035
13400,1.0502583980560303,23.098147418210484
13420,0.7039541006088257,25.896728419392982
13440,0.7017110586166382,20.338983050847457
13460,0.8757909536361694,25.10839574300355
13480,0.8152754902839661,22.15214820654316
13500,0.9533336758613586,19.78715017737485
13520,0.9764381647109985,23.768230193141505
13540,0.8456413745880127,21.63973196689003
13560,0.9144535064697266,22.979897516752068
13580,0.8616325855255127,21.28498226251478
13600,1.0917383432388306,20.969649191959007
13620,0.8434289693832397,21.6791486007095
13640,0.936774492263794,22.979897516752068
13660,0.974128246307373,20.61489948758376
13680,1.2172060012817383,23.058730784391013
13700,0.8287140130996704,22.033898305084747
13720,0.7470340728759766,23.2163973196689
13740,0.8265917897224426,20.890815924320062
13760,1.1723871231079102,21.482065431612142
13780,0.9148207306861877,20.536066219944818
13800,0.899545431137085,20.930232558139537
13820,0.828106701374054,21.63973196689003
13840,1.0230412483215332,22.82223098147418
13860,0.8465366363525391,22.979897516752068
13880,0.9653890132904053,21.836815135987386
13900,1.0505008697509766,22.191564840362634
13920,0.9914435148239136,22.78281434765471
13940,0.9197595119476318,19.471817106819078
13960,0.7031409740447998,23.807646826960976
13980,1.0155028104782104,23.334647221127316
14000,0.9637131690979004,21.521482065431613
14020,0.8494986295700073,21.442648797792668
14040,0.9247456192970276,23.689396925502564
14060,0.7633509635925293,23.374063854946787
14080,0.8061167001724243,20.457232952305873
14100,0.7060532569885254,20.772566022861646
14120,0.8929727673530579,21.166732361056365
